Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?,"('Close', 'ABK')","('High', 'ABK')","('Low', 'ABK')","('Open', 'ABK')","('Volume', 'ABK')","('Close', 'ABK').1","('High', 'ABK').1","('Low', 'ABK').1","('Open', 'ABK').1","('Volume', 'ABK').1","('Close', 'ABK')","('High', 'ABK')","('Low', 'ABK')","('Open', 'ABK')","('Volume', 'ABK')"
2003-02-04,0.2110899984836578,0.2147900015115738,0.2110899984836578,0.2110899984836578,3604869.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-02-05,0.2110899984836578,0.2110899984836578,0.2110899984836578,0.2110899984836578,3780386.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-02-10,0.2110899984836578,0.2110899984836578,0.2110899984836578,0.2110899984836578,810083.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-02-11,0.2110899984836578,0.2110899984836578,0.2110899984836578,0.2110899984836578,810083.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-02-18,0.2147900015115738,0.2147900015115738,0.2147900015115738,0.2147900015115738,148515.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-02-19,0.2147900015115738,0.2147900015115738,0.2110899984836578,0.2147900015115738,486050.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-02-24,0.2147900015115738,0.2147900015115738,0.2110899984836578,0.2147900015115738,742576.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-03-03,0.2147900015115738,0.2147900015115738,0.2147900015115738,0.2147900015115738,391540.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-03-04,0.2147900015115738,0.2185000032186508,0.2147900015115738,0.2147900015115738,1282631.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-03-05,0.2147900015115738,0.2147900015115738,0.2147900015115738,0.2147900015115738,567058.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-03-10,0.2147900015115738,0.2147900015115738,0.2147900015115738,0.2147900015115738,1971202.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-03-11,0.2147900015115738,0.2147900015115738,0.2147900015115738,0.2147900015115738,229523.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-03-12,0.2147900015115738,0.2147900015115738,0.2147900015115738,0.2147900015115738,540055.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-03-17,0.2185000032186508,0.2185000032186508,0.2147900015115738,0.2185000032186508,742576.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-03-18,0.2296099960803985,0.2333099991083145,0.2222000062465667,0.2296099960803985,10544578.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-03-19,0.2296099960803985,0.2333099991083145,0.2296099960803985,0.2296099960803985,3496857.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-03-31,0.2296099960803985,0.2296099960803985,0.2258999943733215,0.2296099960803985,9410462.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-04-01,0.2296099960803985,0.2333099991083145,0.2296099960803985,0.2296099960803985,3645373.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-04-02,0.2296099960803985,0.2296099960803985,0.2258999943733215,0.2296099960803985,2835290.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-04-07,0.2481199949979782,0.2481199949979782,0.2370100021362304,0.2481199949979782,4711982.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-04-08,0.2518300116062164,0.2555299997329712,0.2481199949979782,0.2518300116062164,2686775.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-04-09,0.2518300116062164,0.2518300116062164,0.2481199949979782,0.2518300116062164,1782182.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-04-14,0.2481199949979782,0.2481199949979782,0.2444200068712234,0.2481199949979782,1323135.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-04-15,0.262939989566803,0.262939989566803,0.2518300116062164,0.262939989566803,14703003.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-04-16,0.2555299997329712,0.2666400074958801,0.2555299997329712,0.2555299997329712,1188121.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-04-21,0.2851600050926208,0.2851600050926208,0.2703399956226349,0.2851600050926208,5927106.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-04-22,0.2888599932193756,0.2925600111484527,0.2814500033855438,0.2888599932193756,2079213.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-04-23,0.2925600111484527,0.2925600111484527,0.2888599932193756,0.2925600111484527,1957700.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-04-28,0.2888599932193756,0.2925600111484527,0.2851600050926208,0.2888599932193756,648066.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-04-29,0.2962700128555298,0.2962700128555298,0.2888599932193756,0.2962700128555298,1498653.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-04-30,0.2962700128555298,0.2999700009822845,0.2962700128555298,0.2962700128555298,2376243.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-05-05,0.2888599932193756,0.2925600111484527,0.2888599932193756,0.2888599932193756,27003.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-05-06,0.2888599932193756,0.2888599932193756,0.2851600050926208,0.2888599932193756,1417645.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-05-07,0.2851600050926208,0.2851600050926208,0.2851600050926208,0.2851600050926208,499551.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-05-12,0.2851600050926208,0.2888599932193756,0.2814500033855438,0.2851600050926208,823584.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-05-13,0.2814500033855438,0.2851600050926208,0.2814500033855438,0.2814500033855438,634565.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-05-14,0.2851600050926208,0.2851600050926208,0.2814500033855438,0.2851600050926208,229523.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-05-19,0.2777499854564667,0.2814500033855438,0.2777499854564667,0.2777499854564667,891091.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-05-20,0.2851600050926208,0.2851600050926208,0.2814500033855438,0.2851600050926208,405041.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-05-21,0.2888599932193756,0.2888599932193756,0.2888599932193756,0.2888599932193756,567058.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-05-27,0.2999700009822845,0.2999700009822845,0.2925600111484527,0.2999700009822845,648066.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-05-28,0.2925600111484527,0.2962700128555298,0.2925600111484527,0.2925600111484527,1417645.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-06-02,0.3110800087451935,0.3110800087451935,0.3110800087451935,0.3110800087451935,3618370.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-06-03,0.3296000063419342,0.3296000063419342,0.3110800087451935,0.3296000063419342,6305145.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-06-04,0.3407100141048431,0.3481099903583526,0.3296000063419342,0.3407100141048431,6683183.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-06-09,0.3370000123977661,0.3370000123977661,0.3370000123977661,0.3370000123977661,135014.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-06-10,0.3444100022315979,0.3444100022315979,0.3407100141048431,0.3444100022315979,1606664.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-06-11,0.3407100141048431,0.3407100141048431,0.3407100141048431,0.3407100141048431,499551.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-06-16,0.3296000063419342,0.3332999944686889,0.3296000063419342,0.3296000063419342,445546.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-06-17,0.3370000123977661,0.3370000123977661,0.3296000063419342,0.3370000123977661,256526.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-06-18,0.3332999944686889,0.3370000123977661,0.3332999944686889,0.3332999944686889,243025.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-06-23,0.3258900046348572,0.3444100022315979,0.3258900046348572,0.3258900046348572,1957700.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-06-24,0.3258900046348572,0.3258900046348572,0.3258900046348572,0.3258900046348572,216022.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-06-25,0.32218998670578,0.32218998670578,0.3184899985790252,0.32218998670578,769579.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-06-30,0.3036699891090393,0.3036699891090393,0.3036699891090393,0.3036699891090393,27003.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-07-01,0.3110800087451935,0.3110800087451935,0.2851600050926208,0.3110800087451935,148515.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-07-02,0.3147799968719482,0.3184899985790252,0.3110800087451935,0.3147799968719482,189019.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-07-07,0.3110800087451935,0.3184899985790252,0.3110800087451935,0.3110800087451935,1242127.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-07-08,0.3147799968719482,0.3147799968719482,0.3147799968719482,0.3147799968719482,27003.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-07-09,0.3184899985790252,0.3184899985790252,0.3184899985790252,0.3184899985790252,67507.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-07-14,0.3147799968719482,0.32218998670578,0.3147799968719482,0.3147799968719482,189019.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-07-15,0.3110800087451935,0.3147799968719482,0.3110800087451935,0.3110800087451935,270028.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-07-16,0.3036699891090393,0.3073799908161163,0.3036699891090393,0.3036699891090393,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-07-21,0.3036699891090393,0.3036699891090393,0.2888599932193756,0.3036699891090393,189019.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-07-22,0.3110800087451935,0.3110800087451935,0.2925600111484527,0.3110800087451935,121512.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-07-23,0.2999700009822845,0.3110800087451935,0.2999700009822845,0.2999700009822845,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-07-28,0.2962700128555298,0.3036699891090393,0.2962700128555298,0.2962700128555298,135014.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-07-29,0.3110800087451935,0.3147799968719482,0.3110800087451935,0.3110800087451935,513052.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-07-30,0.3147799968719482,0.32218998670578,0.3147799968719482,0.3147799968719482,3874896.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-08-04,0.3147799968719482,0.3147799968719482,0.3147799968719482,0.3147799968719482,67507.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-08-05,0.3147799968719482,0.3147799968719482,0.3110800087451935,0.3147799968719482,27003.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-08-06,0.3110800087451935,0.3147799968719482,0.3110800087451935,0.3110800087451935,5265538.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-08-11,0.3147799968719482,0.3147799968719482,0.3110800087451935,0.3147799968719482,54006.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-08-12,0.3147799968719482,0.3147799968719482,0.3110800087451935,0.3147799968719482,27003.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-08-13,0.3147799968719482,0.3147799968719482,0.3147799968719482,0.3147799968719482,67507.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-08-18,0.3073799908161163,0.3073799908161163,0.3073799908161163,0.3073799908161163,202521.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-08-19,0.3073799908161163,0.3073799908161163,0.3036699891090393,0.3073799908161163,81008.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-08-20,0.3036699891090393,0.3073799908161163,0.3036699891090393,0.3036699891090393,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-08-25,0.3036699891090393,0.3073799908161163,0.3036699891090393,0.3036699891090393,135014.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-08-26,0.2999700009822845,0.3036699891090393,0.2999700009822845,0.2999700009822845,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-08-27,0.2962700128555298,0.3036699891090393,0.2962700128555298,0.2962700128555298,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-09-02,0.3073799908161163,0.3073799908161163,0.3073799908161163,0.3073799908161163,94510.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-09-03,0.3110800087451935,0.3110800087451935,0.3110800087451935,0.3110800087451935,2335739.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-09-09,0.3073799908161163,0.3147799968719482,0.3073799908161163,0.3073799908161163,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-09-10,0.3073799908161163,0.3110800087451935,0.3073799908161163,0.3073799908161163,310532.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-09-15,0.3110800087451935,0.3110800087451935,0.3073799908161163,0.3110800087451935,148515.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-09-16,0.3110800087451935,0.3110800087451935,0.3110800087451935,0.3110800087451935,54006.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-09-17,0.3147799968719482,0.3147799968719482,0.3073799908161163,0.3147799968719482,877590.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-09-22,0.3110800087451935,0.3110800087451935,0.3110800087451935,0.3110800087451935,459047.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-09-23,0.3110800087451935,0.3110800087451935,0.3110800087451935,0.3110800087451935,13501.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-09-24,0.3073799908161163,0.3110800087451935,0.3073799908161163,0.3073799908161163,81008.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-09-29,0.3147799968719482,0.3147799968719482,0.3110800087451935,0.3147799968719482,472548.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-09-30,0.3147799968719482,0.3147799968719482,0.3147799968719482,0.3147799968719482,94510.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-10-01,0.3147799968719482,0.3147799968719482,0.3147799968719482,0.3147799968719482,13501.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-10-06,0.3184899985790252,0.3184899985790252,0.3184899985790252,0.3184899985790252,67507.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-10-07,0.3147799968719482,0.3184899985790252,0.3110800087451935,0.3147799968719482,216022.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-10-08,0.3147799968719482,0.3147799968719482,0.3110800087451935,0.3147799968719482,94510.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-10-13,0.3036699891090393,0.3110800087451935,0.3036699891090393,0.3036699891090393,607562.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-10-14,0.3036699891090393,0.3073799908161163,0.2962700128555298,0.3036699891090393,729075.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-10-15,0.3036699891090393,0.3073799908161163,0.3036699891090393,0.3036699891090393,540055.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-10-20,0.2962700128555298,0.2999700009822845,0.2962700128555298,0.2962700128555298,270028.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-10-21,0.2888599932193756,0.2888599932193756,0.2888599932193756,0.2888599932193756,54006.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-10-22,0.2962700128555298,0.2962700128555298,0.2962700128555298,0.2962700128555298,108011.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-10-27,0.3073799908161163,0.3073799908161163,0.2962700128555298,0.3073799908161163,1053108.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-10-28,0.3184899985790252,0.32218998670578,0.3110800087451935,0.3184899985790252,4455455.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-10-29,0.32218998670578,0.32218998670578,0.3147799968719482,0.32218998670578,5265538.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-11-03,0.3184899985790252,0.3184899985790252,0.3184899985790252,0.3184899985790252,67507.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-11-04,0.3110800087451935,0.3147799968719482,0.3110800087451935,0.3110800087451935,216022.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-11-05,0.3110800087451935,0.3110800087451935,0.3073799908161163,0.3110800087451935,270028.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-11-10,0.3036699891090393,0.3036699891090393,0.2999700009822845,0.3036699891090393,94510.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-11-11,0.2962700128555298,0.2999700009822845,0.2962700128555298,0.2962700128555298,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-11-12,0.2962700128555298,0.2999700009822845,0.2925600111484527,0.2962700128555298,351036.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-11-17,0.2888599932193756,0.2962700128555298,0.2888599932193756,0.2888599932193756,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-11-18,0.3073799908161163,0.3073799908161163,0.2962700128555298,0.3073799908161163,270028.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-11-19,0.2999700009822845,0.3036699891090393,0.2999700009822845,0.2999700009822845,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-11-24,0.3036699891090393,0.3036699891090393,0.2962700128555298,0.3036699891090393,769579.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-12-01,0.3110800087451935,0.3110800087451935,0.3073799908161163,0.3110800087451935,1809185.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-12-02,0.3110800087451935,0.3147799968719482,0.3110800087451935,0.3110800087451935,2983805.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-12-03,0.3147799968719482,0.3147799968719482,0.3073799908161163,0.3147799968719482,1606664.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-12-08,0.3110800087451935,0.3147799968719482,0.3110800087451935,0.3110800087451935,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-12-09,0.3110800087451935,0.3147799968719482,0.3110800087451935,0.3110800087451935,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-12-10,0.3184899985790252,0.3184899985790252,0.3110800087451935,0.3184899985790252,283529.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-12-15,0.3147799968719482,0.3184899985790252,0.3147799968719482,0.3147799968719482,594061.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-12-16,0.3110800087451935,0.3147799968719482,0.3110800087451935,0.3110800087451935,121512.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-12-17,0.3036699891090393,0.3147799968719482,0.3036699891090393,0.3036699891090393,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-12-22,0.3110800087451935,0.3147799968719482,0.3110800087451935,0.3110800087451935,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-12-23,0.2962700128555298,0.3073799908161163,0.2962700128555298,0.2962700128555298,567058.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-12-24,0.2999700009822845,0.2999700009822845,0.2962700128555298,0.2999700009822845,1107113.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-12-29,0.3036699891090393,0.3036699891090393,0.3036699891090393,0.3036699891090393,121512.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-12-30,0.2999700009822845,0.2999700009822845,0.2999700009822845,0.2999700009822845,337535.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2003-12-31,0.2999700009822845,0.2999700009822845,0.2962700128555298,0.2999700009822845,810083.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-01-05,0.3110800087451935,0.3110800087451935,0.3036699891090393,0.3110800087451935,904592.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-01-06,0.32218998670578,0.3258900046348572,0.3073799908161163,0.32218998670578,2916298.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-01-07,0.3184899985790252,0.32218998670578,0.3184899985790252,0.3184899985790252,1282631.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-01-12,0.3110800087451935,0.3147799968719482,0.3110800087451935,0.3110800087451935,580559.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-01-13,0.3073799908161163,0.3110800087451935,0.3073799908161163,0.3073799908161163,634565.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-01-14,0.3147799968719482,0.32218998670578,0.3110800087451935,0.3147799968719482,2538259.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-01-20,0.3147799968719482,0.3147799968719482,0.3147799968719482,0.3147799968719482,94510.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-01-21,0.3147799968719482,0.3147799968719482,0.3147799968719482,0.3147799968719482,162017.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-01-26,0.3147799968719482,0.3147799968719482,0.3147799968719482,0.3147799968719482,351036.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-01-27,0.3073799908161163,0.3147799968719482,0.3073799908161163,0.3073799908161163,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-01-28,0.3147799968719482,0.3147799968719482,0.3147799968719482,0.3147799968719482,81008.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-02-09,0.3110800087451935,0.3147799968719482,0.3110800087451935,0.3110800087451935,243025.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-02-10,0.3147799968719482,0.3147799968719482,0.3110800087451935,0.3147799968719482,607562.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-02-11,0.3110800087451935,0.3147799968719482,0.3110800087451935,0.3110800087451935,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-02-17,0.3184899985790252,0.3184899985790252,0.3184899985790252,0.3184899985790252,526554.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-02-18,0.3147799968719482,0.3147799968719482,0.3147799968719482,0.3147799968719482,553557.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-02-23,0.3184899985790252,0.3258900046348572,0.3184899985790252,0.3184899985790252,148515.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-02-24,0.3147799968719482,0.3184899985790252,0.3147799968719482,0.3147799968719482,283529.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-03-01,0.3147799968719482,0.3184899985790252,0.3147799968719482,0.3147799968719482,148515.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-03-02,0.3258900046348572,0.3258900046348572,0.3147799968719482,0.3258900046348572,810083.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-03-03,0.3258900046348572,0.3407100141048431,0.3258900046348572,0.3258900046348572,2254730.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-03-08,0.3332999944686889,0.3407100141048431,0.3296000063419342,0.3332999944686889,499551.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-03-09,0.3407100141048431,0.3407100141048431,0.3407100141048431,0.3407100141048431,40504.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-03-10,0.3370000123977661,0.3407100141048431,0.3258900046348572,0.3370000123977661,783080.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-03-15,0.3258900046348572,0.3296000063419342,0.3258900046348572,0.3258900046348572,256526.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-03-16,0.3296000063419342,0.3332999944686889,0.3147799968719482,0.3296000063419342,202521.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-03-17,0.3296000063419342,0.3370000123977661,0.32218998670578,0.3296000063419342,121512.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-03-22,0.3444100022315979,0.3444100022315979,0.3370000123977661,0.3444100022315979,1471650.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-03-23,0.3370000123977661,0.3407100141048431,0.3370000123977661,0.3370000123977661,324033.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-03-24,0.3555200099945068,0.3555200099945068,0.3258900046348572,0.3555200099945068,10612085.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-03-29,0.3444100022315979,0.3444100022315979,0.3444100022315979,0.3444100022315979,567058.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-03-30,0.3370000123977661,0.3407100141048431,0.3332999944686889,0.3370000123977661,1120615.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-03-31,0.3407100141048431,0.3407100141048431,0.3370000123977661,0.3407100141048431,40504.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-04-05,0.3407100141048431,0.3407100141048431,0.3370000123977661,0.3407100141048431,378039.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-04-06,0.3370000123977661,0.3407100141048431,0.3370000123977661,0.3370000123977661,850587.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-04-07,0.3407100141048431,0.3407100141048431,0.3407100141048431,0.3407100141048431,13501.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-04-12,0.3332999944686889,0.3370000123977661,0.3296000063419342,0.3332999944686889,648066.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-04-13,0.3407100141048431,0.3407100141048431,0.3407100141048431,0.3407100141048431,13501.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-04-14,0.3332999944686889,0.3332999944686889,0.3332999944686889,0.3332999944686889,13501.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-04-19,0.3370000123977661,0.3370000123977661,0.3370000123977661,0.3370000123977661,135014.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-04-20,0.3370000123977661,0.3370000123977661,0.3332999944686889,0.3370000123977661,310532.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-04-21,0.3332999944686889,0.3332999944686889,0.3332999944686889,0.3332999944686889,13501.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-04-26,0.3332999944686889,0.3332999944686889,0.3332999944686889,0.3332999944686889,648066.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-04-27,0.3332999944686889,0.3332999944686889,0.3258900046348572,0.3332999944686889,283529.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-04-28,0.3332999944686889,0.3332999944686889,0.3258900046348572,0.3332999944686889,121512.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-05-03,0.3184899985790252,0.3332999944686889,0.3184899985790252,0.3184899985790252,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2004-05-04,0.3296000063419342,0.3481099903583526,0.3296000063419342,0.3296000063419342,40504.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
